session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,0,0,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Kucera,Hermann,Intersample,DOI,Battig,Bickley",0,0,0,
0,constant,7,0,1,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","asymptote,Bickley,DOI,al,Kucera,bigram,Yuille",0,0,0,1.0
0,constant,7,0,2,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Bickley,DOI,Hermann,Intersample,Kucera,Joelson,Battig",0,0,0,0.8571428571428572
0,constant,7,0,3,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Battig,DOI,Kucera,Hermann",0,0,0,0.8571428571428572
0,constant,7,0,4,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Lorge,al,Yuille,Battig,Intersample,Landauer,emotionality",0,0,0,1.0
0,constant,7,0,5,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Kucera,Intersample,Hermann,Battig,Joelson,DOI",0,0,0,0.8571428571428572
0,constant,7,0,6,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Battig,Lorge,Tarka,Landauer,Bickley,DOI,Madigan",0,0,0,0.8333333333333334
0,constant,7,0,7,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Hermann,Joelson,Battig",0,0,0,1.0
0,constant,7,0,8,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Battig,Madigan,DOI,Tarka,Joelson,Intersample,Bickley",0,0,0,1.0
0,constant,7,0,9,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Lorge,Hermann,Streeter,Bickley,Landauer,Madigan",1,0,0,1.0
0,constant,7,0,10,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Hermann,Intersample,Thorndike,Landauer",0,0,0,1.0
0,constant,7,0,11,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Joelson,Madigan,Bickley,Thorndike,Hermann,emotionality,bigram",0,0,0,1.0
0,constant,7,0,12,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Thorndike,Paivio,Bickley,Hermann,bigram,DOI,Lorge",2,1,0,0.8571428571428572
0,constant,7,0,13,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Joelson,Battig,Intersample,Kucera,DOI,Bickley,Hermann",0,0,0,1.0
0,constant,7,0,14,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Battig,Bickley,Lorge,Joelson,Streeter,Landauer",0,0,0,1.0
0,constant,7,0,15,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Bickley,DOI,Battig,Intersample,Joelson,Hermann",0,0,0,1.0
