session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
0,spin,7,0,0,"pronunciability,etal,emotionality,et,Streeter,bigram,Kucera","apple,elephant,dog,fish,grape,cherry",0,0,0,
0,spin,7,0,1,"etal,emotionality,et,Streeter,bigram,Kucera,pronunciability","banana,apple,elephant,dog,fish,grape,cherry",0,0,0,1.0
0,spin,7,0,2,"emotionality,et,Streeter,bigram,Kucera,pronunciability,etal","dog,fish,apple,elephant",0,0,0,1.0
0,spin,7,0,3,"et,Streeter,bigram,Kucera,pronunciability,etal,emotionality","jungle,apple,penguin,house,queen,dog,banana",0,0,0,1.0
0,spin,7,0,4,"Streeter,bigram,Kucera,pronunciability,etal,emotionality,et","banana,lion,grape,apple,island,cherry,dog",0,0,0,1.0
0,spin,7,0,5,"bigram,Kucera,pronunciability,etal,emotionality,et,Streeter","jungle,elephant,grape,kangaroo,fish,dog,apple",0,0,0,0.8571428571428572
0,spin,7,0,6,"Kucera,pronunciability,etal,emotionality,et,Streeter,bigram","river,dog,notebook,apple",0,0,0,1.0
0,spin,7,1,0,"DOI,bigram,Battig,etal,pronunciability,Thorndike,asymptote","lion,notebook,cherry,jungle,kangaroo,river,dog",0,0,0,
0,spin,7,1,1,"bigram,Battig,etal,pronunciability,Thorndike,asymptote,DOI","elephant,grape,fish,banana,jungle,dog,island",0,0,0,1.0
0,spin,7,1,2,"Battig,etal,pronunciability,Thorndike,asymptote,DOI,bigram","banana,dog,elephant,cherry,grape",0,0,0,1.0
0,spin,7,1,3,"etal,pronunciability,Thorndike,asymptote,DOI,bigram,Battig","apple,river,cherry,house,island,mountain,grape",0,0,0,1.0
0,spin,7,1,4,"pronunciability,Thorndike,asymptote,DOI,bigram,Battig,etal","elephant,dog,banana,grape,cherry",0,0,0,1.0
0,spin,7,1,5,"Thorndike,asymptote,DOI,bigram,Battig,etal,pronunciability","penguin,river,apple,sunflower,cherry,island,banana",0,0,0,0.8
0,spin,7,1,6,"asymptote,DOI,bigram,Battig,etal,pronunciability,Thorndike","elephant,fish,grape,apple",0,0,0,1.0
0,spin,7,2,0,"Kucera,Battig,et,Joelson,preprint,yorku,al","grape,dog,fish,kangaroo,cherry,island,apple",0,0,0,
0,spin,7,2,1,"Battig,et,Joelson,preprint,yorku,al,Kucera","cherry,elephant,banana,apple",0,0,0,1.0
0,spin,7,2,2,"et,Joelson,preprint,yorku,al,Kucera,Battig","grape,house,banana,kangaroo,cherry,fish,lion",0,0,0,0.75
0,spin,7,2,3,"Joelson,preprint,yorku,al,Kucera,Battig,et","elephant,river,lion",0,0,0,1.0
0,spin,7,2,4,"preprint,yorku,al,Kucera,Battig,et,Joelson","penguin,banana,kangaroo",0,0,0,1.0
0,spin,7,2,5,"yorku,al,Kucera,Battig,et,Joelson,preprint","grape,elephant,fish,cherry,apple",0,0,0,1.0
0,spin,7,2,6,"al,Kucera,Battig,et,Joelson,preprint,yorku","fish,grape,dog,cherry",0,0,0,0.8
0,spin,13,0,0,"Lorge,emotionality,Madigan,pronunciability,DOI,al,Intersample,Paivio,Battig,Tarka,Yuille,etal,bigram","kangaroo,lion,fish,banana,house,mountain,dog,apple",0,0,0,
0,spin,13,0,1,"emotionality,Madigan,pronunciability,DOI,al,Intersample,Paivio,Battig,Tarka,Yuille,etal,bigram,Lorge","dog,grape,jungle,island,house,lion,banana",0,0,0,0.875
0,spin,13,0,2,"Madigan,pronunciability,DOI,al,Intersample,Paivio,Battig,Tarka,Yuille,etal,bigram,Lorge,emotionality","fish,grape,elephant",0,0,0,0.8571428571428572
0,spin,13,0,3,"pronunciability,DOI,al,Intersample,Paivio,Battig,Tarka,Yuille,etal,bigram,Lorge,emotionality,Madigan","sunflower,banana,penguin,mountain,apple,queen,fish,dog,cherry,house,lion,notebook,octopus",0,0,0,1.0
0,spin,13,0,4,"DOI,al,Intersample,Paivio,Battig,Tarka,Yuille,etal,bigram,Lorge,emotionality,Madigan,pronunciability","kangaroo,mountain,penguin,island,jungle,house,dog,lion,cherry,river,queen,banana,apple",0,0,0,0.8461538461538461
0,spin,13,0,5,"al,Intersample,Paivio,Battig,Tarka,Yuille,etal,bigram,Lorge,emotionality,Madigan,pronunciability,DOI","dog,cherry,fish,apple,elephant,grape,banana",0,0,0,1.0
0,spin,13,0,6,"Intersample,Paivio,Battig,Tarka,Yuille,etal,bigram,Lorge,emotionality,Madigan,pronunciability,DOI,al","apple,elephant,grape,dog,fish,cherry",0,0,0,1.0
0,spin,13,0,7,"Paivio,Battig,Tarka,Yuille,etal,bigram,Lorge,emotionality,Madigan,pronunciability,DOI,al,Intersample","banana,grape,cherry,fish,dog,kangaroo,elephant,house,queen,penguin,sunflower,mountain,river",0,0,0,1.0
0,spin,13,0,8,"Battig,Tarka,Yuille,etal,bigram,Lorge,emotionality,Madigan,pronunciability,DOI,al,Intersample,Paivio","banana,apple,elephant",0,0,0,0.9230769230769231
0,spin,13,0,9,"Tarka,Yuille,etal,bigram,Lorge,emotionality,Madigan,pronunciability,DOI,al,Intersample,Paivio,Battig","apple,kangaroo,island",0,0,0,1.0
0,spin,13,0,10,"Yuille,etal,bigram,Lorge,emotionality,Madigan,pronunciability,DOI,al,Intersample,Paivio,Battig,Tarka","island,grape,cherry,lion,apple,house,dog,mountain,fish",0,0,0,1.0
0,spin,13,0,11,"etal,bigram,Lorge,emotionality,Madigan,pronunciability,DOI,al,Intersample,Paivio,Battig,Tarka,Yuille","banana,fish,dog,grape,elephant,apple",0,0,0,1.0
0,spin,13,0,12,"bigram,Lorge,emotionality,Madigan,pronunciability,DOI,al,Intersample,Paivio,Battig,Tarka,Yuille,etal","kangaroo,lion,island,apple,river,mountain,queen,sunflower,octopus,cherry,dog,house,grape",0,0,0,1.0
0,spin,13,1,0,"al,yorku,Madigan,Landauer,Bickley,Paivio,Kucera,Thorndike,et,preprint,Streeter,pronunciability,pickList","kangaroo,fish,island,cherry,penguin,sunflower,banana,jungle",0,0,0,
0,spin,13,1,1,"yorku,Madigan,Landauer,Bickley,Paivio,Kucera,Thorndike,et,preprint,Streeter,pronunciability,pickList,al","elephant,apple,lion,queen,kangaroo,fish,dog,grape,mountain,island,jungle,octopus,sunflower",0,0,0,1.0
0,spin,13,1,2,"Madigan,Landauer,Bickley,Paivio,Kucera,Thorndike,et,preprint,Streeter,pronunciability,pickList,al,yorku","lion,cherry,grape,banana,mountain,house",0,0,0,1.0
0,spin,13,1,3,"Landauer,Bickley,Paivio,Kucera,Thorndike,et,preprint,Streeter,pronunciability,pickList,al,yorku,Madigan","fish,elephant,dog",0,0,0,1.0
0,spin,13,1,4,"Bickley,Paivio,Kucera,Thorndike,et,preprint,Streeter,pronunciability,pickList,al,yorku,Madigan,Landauer","house,elephant,jungle,penguin,island,cherry,lion,queen,mountain,apple,banana,grape,octopus",0,0,0,0.6666666666666667
0,spin,13,1,5,"Paivio,Kucera,Thorndike,et,preprint,Streeter,pronunciability,pickList,al,yorku,Madigan,Landauer,Bickley","dog,fish,elephant,apple,banana,grape",0,0,0,1.0
0,spin,13,1,6,"Kucera,Thorndike,et,preprint,Streeter,pronunciability,pickList,al,yorku,Madigan,Landauer,Bickley,Paivio","elephant,lion,mountain,banana,house,jungle",0,0,0,1.0
0,spin,13,1,7,"Thorndike,et,preprint,Streeter,pronunciability,pickList,al,yorku,Madigan,Landauer,Bickley,Paivio,Kucera","house,elephant,mountain,cherry,island",0,0,0,0.8333333333333334
0,spin,13,1,8,"et,preprint,Streeter,pronunciability,pickList,al,yorku,Madigan,Landauer,Bickley,Paivio,Kucera,Thorndike","octopus,sunflower,elephant,cherry,grape,house",0,0,0,0.8
0,spin,13,1,9,"preprint,Streeter,pronunciability,pickList,al,yorku,Madigan,Landauer,Bickley,Paivio,Kucera,Thorndike,et","elephant,grape,mountain,banana,jungle,fish",0,0,0,1.0
0,spin,13,1,10,"Streeter,pronunciability,pickList,al,yorku,Madigan,Landauer,Bickley,Paivio,Kucera,Thorndike,et,preprint","fish,banana,house,apple,island,lion,queen,notebook,jungle,octopus,sunflower,penguin,grape",0,0,0,1.0
0,spin,13,1,11,"pronunciability,pickList,al,yorku,Madigan,Landauer,Bickley,Paivio,Kucera,Thorndike,et,preprint,Streeter","notebook,house,dog,mountain,sunflower,kangaroo,jungle,queen,banana,river,elephant,octopus,cherry",0,0,0,1.0
0,spin,13,1,12,"pickList,al,yorku,Madigan,Landauer,Bickley,Paivio,Kucera,Thorndike,et,preprint,Streeter,pronunciability","island,grape,fish,mountain,house,kangaroo",0,0,0,0.8461538461538461
0,spin,13,2,0,"bigram,Kucera,Joelson,et,DOI,Bickley,Tarka,Lorge,Streeter,emotionality,asymptote,Landauer,etal","dog,queen,banana,lion,jungle,island",0,0,0,
0,spin,13,2,1,"Kucera,Joelson,et,DOI,Bickley,Tarka,Lorge,Streeter,emotionality,asymptote,Landauer,etal,bigram","apple,kangaroo,banana,dog,island,grape",0,0,0,0.8333333333333334
0,spin,13,2,2,"Joelson,et,DOI,Bickley,Tarka,Lorge,Streeter,emotionality,asymptote,Landauer,etal,bigram,Kucera","dog,elephant,grape",0,0,0,1.0
0,spin,13,2,3,"et,DOI,Bickley,Tarka,Lorge,Streeter,emotionality,asymptote,Landauer,etal,bigram,Kucera,Joelson","island,jungle,lion,banana,fish,cherry,elephant,kangaroo",0,0,0,1.0
0,spin,13,2,4,"DOI,Bickley,Tarka,Lorge,Streeter,emotionality,asymptote,Landauer,etal,bigram,Kucera,Joelson,et","island,grape,banana,fish,house,apple,jungle,lion,kangaroo,cherry,mountain",0,0,0,0.875
0,spin,13,2,5,"Bickley,Tarka,Lorge,Streeter,emotionality,asymptote,Landauer,etal,bigram,Kucera,Joelson,et,DOI","grape,fish,cherry",0,0,0,1.0
0,spin,13,2,6,"Tarka,Lorge,Streeter,emotionality,asymptote,Landauer,etal,bigram,Kucera,Joelson,et,DOI,Bickley","dog,banana,house,kangaroo,grape,lion,apple,fish,mountain",0,0,0,1.0
0,spin,13,2,7,"Lorge,Streeter,emotionality,asymptote,Landauer,etal,bigram,Kucera,Joelson,et,DOI,Bickley,Tarka","cherry,island,grape,jungle,apple,dog,mountain,house,banana,elephant,fish,kangaroo,lion",0,0,0,1.0
0,spin,13,2,8,"Streeter,emotionality,asymptote,Landauer,etal,bigram,Kucera,Joelson,et,DOI,Bickley,Tarka,Lorge","house,apple,sunflower,queen,river,grape,mountain,fish,island,octopus,penguin,lion,notebook",0,0,0,0.9230769230769231
0,spin,13,2,9,"emotionality,asymptote,Landauer,etal,bigram,Kucera,Joelson,et,DOI,Bickley,Tarka,Lorge,Streeter","cherry,fish,dog,elephant,grape,apple,banana",0,0,0,1.0
0,spin,13,2,10,"asymptote,Landauer,etal,bigram,Kucera,Joelson,et,DOI,Bickley,Tarka,Lorge,Streeter,emotionality","notebook,elephant,penguin,island,river,banana,house",0,0,0,1.0
0,spin,13,2,11,"Landauer,etal,bigram,Kucera,Joelson,et,DOI,Bickley,Tarka,Lorge,Streeter,emotionality,asymptote","house,dog,kangaroo,elephant,jungle,grape,apple,mountain,cherry,lion,island",0,0,0,1.0
0,spin,13,2,12,"etal,bigram,Kucera,Joelson,et,DOI,Bickley,Tarka,Lorge,Streeter,emotionality,asymptote,Landauer","kangaroo,island,apple,jungle,cherry,fish,lion,house,dog,banana,grape,elephant",0,0,0,1.0
0,spin,19,0,0,"Yuille,Thorndike,Bickley,al,Lorge,Madigan,emotionality,yorku,pronunciability,Battig,Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram","house,grape,apple,notebook,jungle,octopus",0,0,0,
0,spin,19,0,1,"Thorndike,Bickley,al,Lorge,Madigan,emotionality,yorku,pronunciability,Battig,Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille","mountain,island,grape,cherry,banana,elephant",0,0,0,1.0
0,spin,19,0,2,"Bickley,al,Lorge,Madigan,emotionality,yorku,pronunciability,Battig,Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike","fish,jungle,cherry",0,0,0,1.0
0,spin,19,0,3,"al,Lorge,Madigan,emotionality,yorku,pronunciability,Battig,Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley","apple,fish,dog,banana,elephant,cherry,grape",0,0,0,1.0
0,spin,19,0,4,"Lorge,Madigan,emotionality,yorku,pronunciability,Battig,Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al","river,queen,penguin,mountain,dog,banana,octopus,kangaroo,sunflower,fish,lion,notebook,house,cherry,apple",0,0,0,1.0
0,spin,19,0,5,"Madigan,emotionality,yorku,pronunciability,Battig,Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge","banana,elephant,cherry,dog,grape",0,0,0,1.0
0,spin,19,0,6,"emotionality,yorku,pronunciability,Battig,Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge,Madigan","elephant,cherry,grape,banana",0,0,0,1.0
0,spin,19,0,7,"yorku,pronunciability,Battig,Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge,Madigan,emotionality","banana,lion,penguin,octopus",0,0,0,1.0
0,spin,19,0,8,"pronunciability,Battig,Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge,Madigan,emotionality,yorku","cherry,banana,apple,dog,fish,elephant,grape",0,0,0,1.0
0,spin,19,0,9,"Battig,Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge,Madigan,emotionality,yorku,pronunciability","mountain,kangaroo,dog,apple,fish,elephant,lion,cherry,jungle,island",0,0,0,0.7142857142857143
0,spin,19,0,10,"Tarka,Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge,Madigan,emotionality,yorku,pronunciability,Battig","house,notebook,banana,island,kangaroo,sunflower,grape,elephant,lion,apple,penguin,river",0,0,0,1.0
0,spin,19,0,11,"Kucera,etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge,Madigan,emotionality,yorku,pronunciability,Battig,Tarka","house,queen,river,mountain,lion,island,elephant,penguin",0,0,0,0.9166666666666666
0,spin,19,0,12,"etal,pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge,Madigan,emotionality,yorku,pronunciability,Battig,Tarka,Kucera","octopus,grape,notebook,fish,mountain,island,jungle,house,dog,sunflower,apple,penguin,river,queen,kangaroo,lion,banana,cherry",0,0,0,0.875
0,spin,19,0,13,"pickList,Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge,Madigan,emotionality,yorku,pronunciability,Battig,Tarka,Kucera,etal","banana,mountain,grape,jungle,dog,apple",0,0,0,1.0
0,spin,19,0,14,"Hermann,preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge,Madigan,emotionality,yorku,pronunciability,Battig,Tarka,Kucera,etal,pickList","dog,cherry,grape,apple",0,0,0,0.8333333333333334
0,spin,19,0,15,"preprint,asymptote,DOI,bigram,Yuille,Thorndike,Bickley,al,Lorge,Madigan,emotionality,yorku,pronunciability,Battig,Tarka,Kucera,etal,pickList,Hermann","apple,octopus,sunflower,notebook,cherry,queen,fish,dog,banana,river,island,penguin,grape,lion",0,0,0,1.0
0,spin,19,1,0,"emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio,bigram,Joelson,pickList,etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku","cherry,dog,fish,banana,mountain,kangaroo,elephant,lion,apple,grape,house",0,0,0,
0,spin,19,1,1,"pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio,bigram,Joelson,pickList,etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality","apple,dog,jungle,banana,island,kangaroo,grape,mountain,fish,lion,cherry",0,0,0,0.7272727272727273
0,spin,19,1,2,"Thorndike,asymptote,Tarka,preprint,Paivio,bigram,Joelson,pickList,etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability","jungle,fish,apple,mountain",0,0,0,1.0
0,spin,19,1,3,"asymptote,Tarka,preprint,Paivio,bigram,Joelson,pickList,etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike","penguin,house,dog",0,0,0,1.0
0,spin,19,1,4,"Tarka,preprint,Paivio,bigram,Joelson,pickList,etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote","elephant,fish,dog,grape,banana,cherry,apple",0,0,0,0.6666666666666667
0,spin,19,1,5,"preprint,Paivio,bigram,Joelson,pickList,etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka","island,elephant,house,notebook",0,0,0,1.0
0,spin,19,1,6,"Paivio,bigram,Joelson,pickList,etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint","mountain,dog,jungle,elephant,grape",0,0,0,1.0
0,spin,19,1,7,"bigram,Joelson,pickList,etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio","apple,fish,cherry,grape",0,0,0,1.0
0,spin,19,1,8,"Joelson,pickList,etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio,bigram","jungle,lion,island,cherry,fish,kangaroo,banana,house,mountain",0,0,0,1.0
0,spin,19,1,9,"pickList,etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio,bigram,Joelson","jungle,grape,island,house,fish,cherry,apple,kangaroo,mountain,lion,dog",0,0,0,0.5555555555555556
0,spin,19,1,10,"etal,Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio,bigram,Joelson,pickList","grape,lion,house,apple,river,kangaroo,island,fish,mountain,octopus,penguin,banana,sunflower,notebook,cherry",0,0,0,0.9090909090909091
0,spin,19,1,11,"Battig,DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio,bigram,Joelson,pickList,etal","island,apple,grape,jungle,cherry,elephant,lion,fish,kangaroo,mountain",0,0,0,0.9333333333333333
0,spin,19,1,12,"DOI,et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio,bigram,Joelson,pickList,etal,Battig","dog,fish,apple,elephant,cherry,grape",0,0,0,0.9
0,spin,19,1,13,"et,Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio,bigram,Joelson,pickList,etal,Battig,DOI","mountain,river,grape,apple,elephant,jungle,dog,banana,kangaroo,cherry,island,notebook,octopus,queen,house,penguin,sunflower,fish",0,0,0,1.0
