session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,0,0,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Tarka,Kucera,DOI,Battig,Hermann,Madigan,Joelson",0,0,0,
0,constant,7,0,1,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Kucera,DOI,Intersample,Bickley,Battig",0,0,0,1.0
0,constant,7,0,2,"Streeter,al,et,preprint,Hermann,DOI,Paivio","DOI,Tarka,Intersample,Streeter,Battig,Bickley",0,0,0,0.6
0,constant,7,0,3,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Intersample,Joelson,Battig,Kucera,Hermann",0,0,0,1.0
0,constant,7,0,4,"Streeter,al,et,preprint,Hermann,DOI,Paivio","al,Lorge,Tarka",0,0,0,1.0
0,constant,7,0,5,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Bickley,Joelson,Hermann,Battig,Intersample,Kucera,DOI",0,0,0,1.0
0,constant,7,0,6,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Hermann,emotionality,Thorndike",0,0,0,1.0
0,constant,7,0,7,"Streeter,al,et,preprint,Hermann,DOI,Paivio","asymptote,DOI,Paivio,Landauer,Madigan,Joelson,Kucera",1,0,0,1.0
0,constant,7,0,8,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Bickley,Battig,Lorge,Intersample,Landauer,Hermann,Madigan",0,0,0,1.0
0,constant,7,0,9,"Streeter,al,et,preprint,Hermann,DOI,Paivio","asymptote,Paivio,Battig",0,0,0,1.0
0,constant,7,0,10,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Madigan,Battig,Joelson,Intersample,Bickley,Paivio,Kucera",0,0,0,1.0
0,constant,7,0,11,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Tarka,Landauer,Intersample,Hermann,Paivio,Joelson,Bickley",0,0,0,1.0
0,constant,7,0,12,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Bickley,Hermann,Battig,DOI,Kucera,Joelson",0,0,0,0.8571428571428572
0,constant,7,0,13,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Battig,Intersample,DOI,Kucera,Hermann",0,0,0,1.0
0,constant,7,0,14,"Streeter,al,et,preprint,Hermann,DOI,Paivio","DOI,Kucera,Streeter,Hermann,Joelson,Tarka,Madigan",0,0,0,1.0
0,constant,7,0,15,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Kucera,DOI,Battig",0,0,0,1.0
0,constant,7,0,16,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Hermann,Landauer,Intersample,Yuille,Paivio,DOI,Thorndike",0,0,0,1.0
0,constant,7,0,17,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Hermann,Bickley,Joelson,Battig",0,0,0,0.8571428571428572
0,constant,7,0,18,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Battig,Madigan,Intersample,Tarka,Joelson,Paivio,DOI",0,0,0,1.0
0,constant,7,0,19,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Hermann,Kucera,Battig,Streeter",0,0,0,1.0
0,constant,7,0,20,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Battig,Kucera,emotionality,Intersample",0,0,0,0.75
0,constant,7,0,21,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Battig,Bickley,Joelson,Intersample,Kucera,Hermann",0,0,0,0.5
0,constant,7,0,22,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Kucera,Battig,Lorge,Paivio,Landauer,Streeter,Tarka",0,0,0,1.0
0,constant,7,0,23,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Joelson,Hermann,Bickley,DOI",0,0,0,1.0
