session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
0,spin,7,0,0,"Joelson,Lorge,et,Kucera,Battig,Madigan,Streeter","fish,apple,banana,dog,cherry",0,0,0,
0,spin,7,0,1,"Lorge,et,Kucera,Battig,Madigan,Streeter,Joelson","fish,mountain,house,island,dog,kangaroo,elephant",0,0,0,0.8
0,spin,7,0,2,"et,Kucera,Battig,Madigan,Streeter,Joelson,Lorge","banana,elephant,fish,cherry,apple",0,0,0,1.0
0,spin,7,0,3,"Kucera,Battig,Madigan,Streeter,Joelson,Lorge,et","banana,cherry,apple,fish,elephant,dog",0,0,0,0.8
0,spin,7,0,4,"Battig,Madigan,Streeter,Joelson,Lorge,et,Kucera","dog,fish,grape,cherry",0,0,0,1.0
0,spin,7,0,5,"Madigan,Streeter,Joelson,Lorge,et,Kucera,Battig","grape,kangaroo,island,jungle",0,0,0,1.0
0,spin,7,0,6,"Streeter,Joelson,Lorge,et,Kucera,Battig,Madigan","cherry,banana,mountain,island,dog,house",0,0,0,1.0
0,spin,7,0,7,"Joelson,Lorge,et,Kucera,Battig,Madigan,Streeter","banana,grape,elephant,dog,apple,fish,cherry",0,0,0,1.0
0,spin,7,0,8,"Lorge,et,Kucera,Battig,Madigan,Streeter,Joelson","apple,dog,fish,cherry",0,0,0,1.0
0,spin,7,0,9,"et,Kucera,Battig,Madigan,Streeter,Joelson,Lorge","cherry,island,grape,jungle,notebook,penguin,elephant",0,0,0,1.0
0,spin,7,0,10,"Kucera,Battig,Madigan,Streeter,Joelson,Lorge,et","house,mountain,island,river,jungle,grape,lion",0,0,0,1.0
0,spin,7,0,11,"Battig,Madigan,Streeter,Joelson,Lorge,et,Kucera","apple,jungle,island,elephant,kangaroo,lion,fish",0,0,0,0.8571428571428572
0,spin,7,0,12,"Madigan,Streeter,Joelson,Lorge,et,Kucera,Battig","banana,apple,dog,elephant,cherry",0,0,0,0.8571428571428572
0,spin,7,0,13,"Streeter,Joelson,Lorge,et,Kucera,Battig,Madigan","lion,apple,jungle,banana,house,kangaroo,island",0,0,0,0.8
0,spin,7,0,14,"Joelson,Lorge,et,Kucera,Battig,Madigan,Streeter","banana,fish,cherry,elephant,grape,dog",0,0,0,1.0
0,spin,7,0,15,"Lorge,et,Kucera,Battig,Madigan,Streeter,Joelson","fish,island,apple,banana,elephant,cherry,lion",0,0,0,1.0
0,spin,7,0,16,"et,Kucera,Battig,Madigan,Streeter,Joelson,Lorge","grape,elephant,mountain,river,house,cherry,queen",0,0,0,0.8571428571428572
0,spin,7,0,17,"Kucera,Battig,Madigan,Streeter,Joelson,Lorge,et","sunflower,island,lion,notebook,octopus,house,jungle",0,0,0,1.0
0,spin,7,0,18,"Battig,Madigan,Streeter,Joelson,Lorge,et,Kucera","dog,cherry,queen,grape,mountain,banana,island",0,0,0,1.0
0,spin,7,0,19,"Madigan,Streeter,Joelson,Lorge,et,Kucera,Battig","cherry,kangaroo,sunflower,banana,jungle,dog,river",0,0,0,1.0
