session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,0,0,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Hermann,Intersample,Kucera,Battig,Joelson",0,0,0,
0,constant,7,0,1,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Streeter,Intersample,DOI,Paivio,Hermann,Tarka",0,0,0,0.8
0,constant,7,0,2,"Battig,al,Kucera,Yuille,yorku,emotionality,et","asymptote,emotionality,bigram,Kucera,Joelson",0,0,0,1.0
0,constant,7,0,3,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Hermann,Intersample,Joelson,DOI",0,0,0,1.0
0,constant,7,0,4,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Intersample,DOI,Bickley,bigram,Joelson,Madigan",0,0,0,1.0
0,constant,7,0,5,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Joelson,Bickley,DOI",0,0,0,1.0
0,constant,7,0,6,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Battig,Joelson,Bickley,Hermann",0,1,0,1.0
0,constant,7,0,7,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Lorge,Hermann,DOI,Bickley,Battig,Landauer",0,0,0,1.0
0,constant,7,0,8,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Streeter,DOI,Hermann,Intersample,Landauer,Lorge",0,0,0,1.0
0,constant,7,0,9,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Kucera,Joelson,Bickley",0,0,0,1.0
0,constant,7,0,10,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Kucera,Streeter,Intersample,Landauer,Paivio,Battig,Lorge",0,0,0,0.6666666666666667
0,constant,7,0,11,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Yuille,Thorndike,asymptote,Landauer,Hermann",0,0,0,0.8571428571428572
0,constant,7,0,12,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Kucera,Hermann,Bickley,Joelson,DOI,Battig,Intersample",0,0,0,1.0
0,constant,7,0,13,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Thorndike,Streeter,asymptote,Paivio,Lorge,Hermann,Bickley",0,0,0,1.0
0,constant,7,0,14,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Hermann,Madigan,Landauer,Paivio,Streeter",0,0,0,0.8571428571428572
0,constant,7,0,15,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Hermann,Battig,Joelson,Kucera,Bickley,DOI",0,0,0,0.8
0,constant,7,0,16,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Kucera,Intersample,Battig,Bickley,Hermann,Joelson,DOI",0,0,0,1.0
0,constant,7,0,17,"Battig,al,Kucera,Yuille,yorku,emotionality,et","DOI,Lorge,Madigan,Paivio,Battig,Landauer,Bickley",0,0,0,1.0
0,constant,7,0,18,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Paivio,Bickley,Battig",0,0,0,1.0
0,constant,7,0,19,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Streeter,emotionality,asymptote,Tarka,Landauer,Bickley,Kucera",0,0,0,1.0
0,constant,7,0,20,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Bickley,Madigan,DOI,Kucera,Landauer,al,Lorge",0,0,0,0.8571428571428572
0,constant,7,0,21,"Battig,al,Kucera,Yuille,yorku,emotionality,et","DOI,Joelson,Battig,Hermann,Intersample,Kucera,Bickley",0,0,0,1.0
0,constant,7,0,22,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Bickley,Madigan,Tarka,Intersample,DOI,Streeter",0,0,0,1.0
0,constant,7,0,23,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Kucera,Joelson,Hermann,Battig,DOI,Intersample,Bickley",0,0,0,0.8333333333333334
0,constant,7,0,24,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Battig,Hermann,DOI",0,1,0,1.0
0,constant,7,0,25,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Madigan,al,Bickley,Hermann,Battig,Lorge,Tarka",0,0,0,1.0
0,constant,7,0,26,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Hermann,DOI,Battig,Intersample,Kucera",0,0,0,1.0
0,constant,7,0,27,"Battig,al,Kucera,Yuille,yorku,emotionality,et","DOI,Hermann,Battig,Landauer,Intersample,Streeter,Tarka",0,0,0,0.8
0,constant,7,0,28,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Streeter,Bickley,Landauer,Hermann,DOI",0,0,0,1.0
0,constant,7,0,29,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Battig,Intersample,Paivio,Yuille,DOI,Hermann,Madigan",0,1,0,0.8
0,constant,7,0,30,"Battig,al,Kucera,Yuille,yorku,emotionality,et","al,Joelson,bigram,Battig,Intersample,Landauer,Paivio",0,0,0,1.0
0,constant,7,0,31,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Hermann,Thorndike,Bickley,DOI,al,asymptote,Lorge",0,0,0,1.0
0,constant,7,0,32,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Paivio,Joelson,Streeter,asymptote,al,Bickley,Madigan",0,0,0,0.8571428571428572
0,constant,7,0,33,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Hermann,Joelson,Lorge,DOI,Streeter",0,0,0,0.8571428571428572
0,constant,7,0,34,"Battig,al,Kucera,Yuille,yorku,emotionality,et","bigram,Madigan,al,Joelson,Lorge,Intersample",0,0,0,1.0
