session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,0,0,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Intersample,DOI,Paivio,Joelson",0,1,0,
0,constant,7,0,1,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Intersample,Hermann,Joelson,Tarka,DOI,Kucera,Streeter",0,1,0,0.75
0,constant,7,0,2,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Streeter,Lorge,Landauer,emotionality,Paivio,DOI,Tarka",0,0,0,1.0
0,constant,7,0,3,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Hermann,bigram,al,Thorndike,Lorge,Paivio,Streeter",0,0,0,1.0
0,constant,7,0,4,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Intersample,Hermann,Kucera,Tarka,Battig",0,1,0,1.0
0,constant,7,0,5,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","DOI,Kucera,Battig,Intersample,Bickley,Hermann,Joelson",0,0,0,1.0
0,constant,7,0,6,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Bickley,DOI,Joelson,Intersample",0,0,0,0.8571428571428572
0,constant,7,0,7,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","DOI,Landauer,Tarka,Intersample,Paivio,Madigan,Joelson",0,0,0,0.75
0,constant,7,0,8,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Battig,Intersample,Streeter",0,0,0,1.0
0,constant,7,0,9,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Tarka,Landauer,Joelson,Streeter,Hermann,Kucera,Bickley",1,0,0,1.0
0,constant,7,0,10,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Thorndike,DOI,Paivio,Yuille,Joelson,Lorge,Kucera",0,0,0,1.0
0,constant,7,0,11,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Tarka,DOI,Hermann,Paivio,Madigan,Landauer,Intersample",0,0,0,0.8571428571428572
0,constant,7,0,12,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Bickley,bigram,Hermann,Intersample,Battig,Streeter,Thorndike",0,0,0,0.8571428571428572
0,constant,7,0,13,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Landauer,emotionality,Bickley,Intersample,DOI,Tarka,Yuille",0,0,0,0.8571428571428572
0,constant,7,0,14,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Bickley,Kucera,Battig,Hermann,Intersample,Joelson",1,0,0,1.0
0,constant,7,0,15,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Kucera,Hermann,Joelson,Intersample,Tarka,Madigan,Paivio",0,0,0,1.0
0,constant,7,0,16,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Tarka,al,Paivio,Joelson,DOI,Kucera,Bickley",0,0,0,1.0
0,constant,7,0,17,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Landauer,Intersample,Madigan",0,0,0,1.0
0,constant,7,0,18,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Madigan,Landauer,Streeter,Battig,bigram,Intersample,Joelson",1,0,0,1.0
0,constant,7,0,19,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","DOI,bigram,al,Landauer,Yuille,Bickley,Kucera",0,0,0,1.0
0,constant,7,0,20,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Lorge,DOI,Madigan,Intersample",0,0,0,1.0
0,constant,7,0,21,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Lorge,DOI,Thorndike,emotionality,al,Paivio,Kucera",0,0,0,0.5
